id,Espécie,Nome Popular,Sinonímia,Família,Bioma,Formação Vegetal,Fitofisionomias,Presença nos estados,Período de coleta de sementes,Beneficiamento de sementes,Porcentagem de germinação,Substrato da muda,Desenvolvimento da muda no viveiro,Número de sementes/kg,Armazenamento,Semeadura,Nível de sombreamento da muda no viveiro,Tolerância a Sombra,Estratégia ecológica de ocupação,Desenvolvimento da muda no campo,Recomendação de adubação no plantio no campo,Porte da planta,Período de floração,Período de frutificação,Uso Econômico,Caducifolia,Polinização,Dispersão,genus
27,Allantoma lineata,['Seru'],"Allantoma cylindrica Miers, Allantoma dictyocarpa (Mart. ex O.Berg) Miers, Allantoma dilatata R.Knuth, Allantoma impressa R.Knuth, Allantoma macrocarpa (Mart. ex O.Berg) Miers, Goeldinia riparia Huber, Allantoma scutellata Miers, Allantoma torulosa Miers, Couratari aulacocarpa Mart. ex O.Berg, Couratari dictyocarpa Mart. ex O.Berg, Couratari lineata Mart. ex, Allantoma aulacocarpa (Mart. ex O.Berg) Miers O.Berg, Couratari macrocarpa Mart. ex O.Berg, Goeldinia ovatifolia Huber, Allantoma burchelliana Miers, Allantoma caudata R.Knuth, Allantoma corbula Miers",Lecythidaceae,['amazonia'],['florestal'],"['mata ciliar', 'mata de varzea']","['am', 'pa']","{'all': ['mai', 'ago']}","Colher os frutos (cápsula) diretamente da árvore quando iniciarem a abertura espontânea. Em seguida, deixá-los ao sol para completarem sua abertura e a liberação das sementes.",1.0,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,0.0,0.22,Tempo indeterminado em câmara fria.,1.0,1.0,2.0,recobrimento,1.0,s01,arvore,"{'all': ['out', 'dez']}","{'all': ['jan', 'ago']}",[],0.0,"['abelhas', 'besouros']",['autocoria'],Allantoma
28,Allophylus edulis,"['Fruta-de-faraó', 'Vacum', 'Chau-chau', 'Baga-de-morcego', 'Olho-de-pombo', 'Quebra-queixo', 'Murta-vermelha', 'Fruta-de-pavó', 'No AC: Vela-branca', 'Na BA: Leiteira', 'Em MT: Pau-pombo E Três-folhas', 'Em MG: Pau-pombo', 'Balãozinho E Visgueiro', 'No PR: Chal-chal', 'Cuncum', 'Vacum E Vacunzeiro', 'No RS E SC: Baga-de-morcego', 'Chal-chal', 'Vacum', 'Em SP: Amarelinho', 'Beira-campo', 'Fruta-de-faraó', 'Fruta-de-pavão', 'Fruta-do-pompo', 'E Três-folhas.']",,Sapindaceae,"['caatinga', 'mata atlantica', 'pampa']","['florestal', 'savanica']","['caatinga arborea', 'cerradao', 'floresta estacional', 'floresta estacional semidecidual', 'floresta ombrofila densa', 'floresta ombrofila mista', 'mata brejo de altitude', 'mata ciliar', 'restinga', 'vegetacao savanoide']","['al', 'ba', 'ce', 'es', 'go', 'ma', 'mg', 'ms', 'pa', 'pb', 'pe', 'pi', 'pr', 'rj', 'rn', 'rs', 'sc', 'se', 'sp', 'to']","{'mata atlantica': {'sc': ['out', 'nov'], 'sp': ['out', 'dez'], 'go': ['dez', 'dez'], 'rs': ['nov', 'fev'], 'pr': ['nov', 'mar']}}",Os frutos devem ser colhidos quando adquirirem coloração avermelhada. Em seguida devem ser macerados e despolpados em água corrente.,4.0,ga,0.0,24.143,"Não devem ser armazenadas, pois são recalcitrantes.",1.0,,0.0,diversidade,2.0,,arvore,"{'mata atlantica': {'sp': ['jul', 'set'], 'pr': ['jul', 'dez'], 'sc': ['jul', 'nov'], 'rs': ['set', 'nov']}}","{'mata atlantica': ['out', 'nov'], 'pampa': ['nov', 'dez']}","['alimenticio', 'latex', 'madeireiro', 'medicinal', 'oleaginoso', 'ornamental']",1.0,['abelhas'],['zoocoria'],Allophylus
29,Aloysia gratissima,"['Ervas-santa', 'Garupá']",,Verbenaceae,['pampa'],"['campestre', 'florestal']","['campo seco', 'campo umido', 'mata ciliar']","['ba', 'es', 'go', 'mg', 'pr', 'rj', 'rs', 'sc', 'sp']",,reproduz-se por estaquia. Lentidão na propagação por sementes.,,,,3448.0,,,,2.0,recobrimento,,,arvoreta,,,"['aromatico', 'madeireiro', 'medicinal', 'melifero', 'oleaginoso']",0.0,['insetos'],['anemocoria'],Aloysia
30,Aloysia virgata,"['Lixeira', 'Lixeirinha', 'Cambará', 'Lixa']","Aloysia urticoides Cham., Aloysia virgata var.arguentedentata Moldenke, Aloysia virgata var. elliptica (Briq.) Moldenke, Aloysia virgata var. laxa (Chodat) Moldenke, Aloysia virgata var. platyphylla (Briq.) Moldenke, Lippia arborea Rojas Acosta, Lippia urticoides (Cham.) Steud., Lippia urticoides var. laxa Chodat, Verbena virgata Ruiz & Pav.",Verbenaceae,"['mata atlantica', 'pantanal']",['florestal'],"['floresta estacional decidual', 'floresta estacional semidecidual', 'floresta ombrofila densa', 'floresta ombrofila mista', 'mata seca (decidua)', 'mata semidecidua']","['ba', 'df', 'es', 'go', 'ma', 'mg', 'ms', 'mt', 'pr', 'rj', 'rs', 'se']","{'mata atlantica': ['out', 'nov'], 'pantanal': ['out', 'nov']}","Colher as inflorescências inteiras logo após a secagem das flores, quando os frutos caem facilmente a um leve toque. Em seguida bater o material colhido em lona plática e separar os peduncúlos. Devido ao pequeno peso das sementes, protegê-las do vento durante seu preparo.",4.0,ga,1.0,6670.0,Tempo indeterminado em câmara fria.,1.0,1.0,0.0,recobrimento,1.0,,arbusto,"{'mata atlantica': ['ago', 'nov'], 'pantanal': ['set', 'nov', 'abr', 'jun']}","{'mata atlantica': ['out', 'out'], 'pantanal': ['out', 'nov']}","['alimenticio', 'aromatico', 'forrageiro', 'madeireiro', 'medicinal', 'oleaginoso', 'ornamental']",1.0,['abelhas'],['autocoria'],Aloysia
31,Amanoa guianensis,"['Amanoa', 'Puruí']","Amanoa bracteata Rich. ex Baill., Amanoa grandiflora (Müll.Arg.) Müll.Arg., Amanoa guianensis var. genuina Müll.Arg., Amanoa guianensis var. grandiflora Müll.Arg., Amanoa guianensis var. oblonga Benth. ex Baill., Amanoa guianensis var. poeppigii Müll.Arg., Amanoa macrocarpa Cuatrec., Amanoa potamophila Croizat",Phyllanthaceae,['amazonia'],"['florestal', 'savanica']","['campinarana', 'mata de varzea', 'savana', 'terra firme']","['ac', 'am', 'ap', 'ba', 'ma', 'ms', 'mt', 'pa', 'pe', 'ro', 'rr', 'se']","{'all': ['jan', 'fev']}","Colher os frutos diretamente da árvore antes da abertura natural. Em seguida, devem ser deixadas para secar à sombra sobre lona e sob tela fina, o que ajuda a evitar a perda de sementes.",3.0,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,,1.5,,1.0,1.0,,diversidade,,s01,arvore,"{'all': ['ago', 'set']}","{'all': ['jan', 'fev']}",[],0.0,['abelhas'],['autocoria'],Amanoa
32,Amburana cearensis,"['Cumaru', 'Amburana', 'Amburana-de-cheiro', 'Angelim', 'Baru', 'Cabocla', 'Cerejeira', 'Cerejeira-rajada', 'Cumaré', 'Cumaru-das-caatingas', 'Cumaru-de-cheiro', 'Cumaru-do-ceará', 'Cumbaru', 'Cumbaru-das-caatingas', 'Emburana', 'Emburana-de-cheiro', 'Imburana', 'Imburana-brava', 'Imburana-cheirosa', 'Imburana-de-cheiro', 'Louro-ingá', 'Umburana', 'Umburana-de-cheiro', 'Umburana-lisa', 'Umburana-macho', 'Umburana-vermelha. Na Aegentina: Roble', 'Criollo', 'Na Bolivia: Tumi', 'No Paraguai: Palo Trébol', 'No Peru: Ishpingo.']","Torresea cearensis Allemão, Amburana claudii Schwacke & Taub.",Fabaceae,"['caatinga', 'cerrado', 'pantanal']","['florestal', 'savanica']","['caatinga arborea', 'chaco', 'mata seca', 'mata seca (decidua)']","['al', 'ba', 'ce', 'df', 'es', 'go', 'ma', 'mg', 'ms', 'pb', 'pe', 'pi', 'rn', 'se', 'sp', 'to']","{'cerrado': ['set', 'out'], 'pantanal': ['set', 'out'], 'caatinga': ['ago', 'set']}","Colher frutos diretamente da árvore, quando iniciar a queda espontânea, ou recolhê-los no chão, após a queda. Secar frutos ao sol; separar ""asas"" para semear.",3.0,t3,0.0,1.6,Tempo indeterminado em câmara fria.,2.0,3.0,0.0,diversidade,0.0,p3,arvore,"{'cerrado': ['mar', 'jun'], 'pantanal': ['mar', 'jun'], 'caatinga': ['mai', 'jul']}","{'cerrado': ['set', 'out'], 'pantanal': ['set', 'out'], 'caatinga': ['jul', 'set']}","['artesanal', 'aromatico', 'condimento', 'cosmetico', 'madeireiro', 'medicinal', 'melifero', 'ornamental']",1.0,['abelhas'],['anemocoria'],Amburana
33,Anacardium giganteum,"['Caju-Açu', 'Caju-da-mata', 'Caju', 'Caju-bravo', 'Cajueiro-da-mata', 'Cajuí', 'Cajuí-da-mata']",Anacardium giganteum Loudon ex Steudel,Anacardiaceae,['amazonia'],['florestal'],['terra firme'],"['ac', 'am', 'ma', 'mt', 'pa', 'ro', 'rr']","{'all': ['abr', 'set']}","O verdadeiro fruto (castanha) deve ser colhido diretamente da árvore ou no chão quando iniciarem a queda espontânea. Separar a castanha da parte suculenta (pseudofruto). Antes de semear recomenda-se deixar as castanhas em repouso dentro da água durante 48h, trocando-se a água a cada 8h. A castanha assim preparada está pronta para ser semeada.",4.0,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,1.0,0.35,Tempo indeterminado em câmara fria.,2.0,1.0,1.0,diversidade,,s01,arvore,"{'all': ['jun', 'ago']}","{'all': ['out', 'nov']}","['alimenticio', 'madeireiro', 'medicinal']",0.0,['abelhas'],['zoocoria'],Anacardium
34,Anacardium humile,"['Cajuzinho', 'Caju', 'Caju-do-cerrado', 'Cajuzinho-do-campo', 'Cajuí']",Anacardium pumilum A.St.-Hil. ex Engl.,Anacardiaceae,"['cerrado', 'pantanal']","['campestre', 'florestal', 'savanica']","['campo rupestre', 'campo sujo', 'cerrado rupestre', 'cerrado tipico', 'cerradao', 'parque de cerrado']","['ba', 'df', 'go', 'mg', 'ms', 'mt', 'pr', 'ro', 'sp', 'to']","{'cerrado': ['out', 'nov'], 'pantanal': ['nov', 'dez']}",O verdadeiro fruto (castanha) deve ser colhido diretamente da árvore; separando-se a castanha da parte suculenta (pseudofruto). A castanha assim preparada está pronta para ser semeada.,4.0,t1,0.0,1.025,Tempo indeterminado em câmara fria.,2.0,3.0,0.0,diversidade,0.0,p2,arvoreta,"{'cerrado': ['jun', 'ago'], 'pantanal': ['ago', 'nov']}","{'cerrado': ['set', 'nov'], 'pantanal': ['out', 'dez']}","['alimenticio', 'medicinal', 'melifero', 'ornamental', 'resina']",0.0,['abelhas'],['zoocoria'],Anacardium
35,Anacardium occidentale,"['Cajueiro', 'Cajuí', 'Cajueiro-do-cerrado', 'Cajueiro-do-campo']","Anacardium amilcarianum Machado, Anacardium kuhlmannianum Machado, Anacardium microcarpum Ducke, Anacardium othonianum Rizzini, Anacardium rondonianum Machado",Anacardiaceae,"['cerrado', 'pantanal']","['florestal', 'savanica']","['cerrado rupestre', 'cerrado tipico', 'cerradao', 'mata semidecidua']","['ac', 'al', 'am', 'ap', 'ba', 'ce', 'df', 'es', 'go', 'ma', 'mg', 'ms', 'mt', 'pa', 'pb', 'pe', 'pi', 'rj', 'rn', 'rr', 'se', 'sp', 'to']","{'cerrado': ['set', 'jan'], 'pantanal': ['dez', 'jan']}","Os frutos completos (peduncúlo e castanha) devem ser colhidos diretamente da árvore, separando-se a castanha (verdadeiro fruto) da parte suculenta (pseudofruto). A castanha assim separada está pronta para ser semeada.",4.0,t3,1.0,0.24,Tempo indeterminado em câmara fria.,2.0,3.0,0.0,diversidade,1.0,p2,arvore,"{'cerrado': ['jun', 'nov'], 'pantanal': ['jun', 'nov']}","{'cerrado': ['set', 'jan'], 'pantanal': ['set', 'jan']}","['alimenticio', 'madeireiro', 'medicinal', 'melifero', 'oleaginoso', 'ornamental', 'tintorial']",1.0,['abelhas'],['zoocoria'],Anacardium
36,Anadenanthera colubrina,"['Angico-branco', 'Angico', 'Angico-branco-liso', 'Curupaí', 'Curupaíba', 'Angico-coco', 'Angico-escuro', 'Angico-liso', 'Angico-vermelho', 'Cambuí-angico']",,Fabaceae,"['caatinga', 'cerrado', 'mata atlantica']","['campestre', 'florestal', 'savanica']","['caatinga arborea', 'caatinga arbustiva', 'caatinga ciliar', 'floresta estacional semidecidual', 'floresta ombrofila densa', 'formacoes rochosas', 'mata brejo de altitude', 'mata ciliar', 'mata seca', 'mata de galeria']","['ba', 'ce', 'df', 'es', 'go', 'mg', 'ms', 'mt', 'pb', 'pe', 'pi', 'pr', 'rj', 'rn', 'se', 'sp']","{'cerrado': ['set', 'nov'], 'mata atlantica': ['jul', 'ago'], 'caatinga': ['jul', 'nov']}","Os frutos devem ser coletados após início da abertura espontânea, quando começa a disseminação das sementes. Em seguida, devem ser levados ao sol para para completar a abertura e liberação das sementes.",4.0,t3,2.0,15.6,Tempo indeterminado em câmara fria.,2.0,3.0,2.0,diversidade,2.0,p3,arvore,"{'cerrado': ['set', 'fev'], 'mata atlantica': ['nov', 'jan'], 'caatinga': ['set', 'dez']}","{'cerrado': ['set', 'nov'], 'mata atlantica': ['jan', 'abr'], 'caatinga': ['mar', 'dez']}","['artesanal', 'forrageiro', 'madeireiro', 'medicinal', 'melifero', 'ornamental', 'resina', 'tanifero', 'toxico para animais']",1.0,['abelhas'],['autocoria'],Anadenanthera
37,Anadenanthera colubrina,"['Angico', 'Angico-preto', 'Angico-roxo', 'Angico-vermelho', 'Angico-Branco']","Acacia colubrina Martius, Anadenanthera colubrine (Vellozo) Brenan, Mimosa colubrina Vellozo, Piptadenia colubrina (Vellozo) Bentham",Fabaceae,['pantanal'],"['florestal', 'savanica']","['cerradao', 'chaco', 'mata seca (decidua)', 'mata semidecidua']","['ba', 'ce', 'df', 'go', 'mg', 'ms', 'mt', 'pb', 'pe', 'pi', 'rn', 'se']","{'pantanal': ['mai', 'out']}","Coleta de frutos na árvore. Os frutos devem ser coletados quando começa a disseminação das sementes (Carvalho, 2003).",4.0,t3,1.0,15.6,,2.0,1.0,0.0,recobrimento,1.0,p3,arvore,"{'pantanal': ['jul', 'nov']}","{'pantanal': ['mai', 'nov']}","['madeireiro', 'medicinal', 'melifero', 'ornamental', 'tanifero', 'toxico para animais']",1.0,"['abelhas', 'insetos pequenos']",['autocoria'],Anadenanthera
38,Anadenanthera peregrina,"['Angico Preto', 'Angico', 'Angico-do-campo', 'Angico-prego', 'Angico-pururuca', 'Angico-vermelho', 'Barbatimão', 'Monjoleiro']",,Fabaceae,"['cerrado', 'mata atlantica']",['florestal'],"['cerradao', 'floresta estacional semidecidual', 'floresta ombrofila densa', 'mata seca', 'mata de galeria']","['ac', 'am', 'ba', 'df', 'go', 'mg', 'ms', 'mt', 'pa', 'rj', 'rr', 'sp']","{'cerrado': ['set', 'nov'], 'mata atlantica': ['ago', 'nov']}","Os frutos devem ser coletados após início da abertura espontânea, quando começa a disseminação das sementes. Em seguida, devem ser postos em ambiente ventilado, para a deiscência.",4.0,t3,2.0,12.1,Tempo indeterminado em câmara fria.,2.0,3.0,1.0,diversidade,2.0,p3,arvore,"{'cerrado': ['set', 'nov'], 'mata atlantica': ['set', 'fev']}","{'cerrado': ['set', 'nov'], 'mata atlantica': ['jun', 'ago']}","['madeireiro', 'medicinal', 'melifero', 'tanifero']",1.0,['abelhas'],['autocoria'],Anadenanthera
39,Andira anthelmia,"['Angelim-Lombriga', 'Garacuí', 'Angelim', 'Angelim-amargoso', 'Pau-de-morcego']",Andira stipulacea Benth.,Fabaceae,['mata atlantica'],"['florestal', 'savanica']","['floresta ombrofila densa', 'restinga arborea/arbustiva']","['al', 'ba', 'es', 'mg', 'pb', 'pi', 'pr', 'rj', 'rn', 'sc', 'se', 'sp']","{'mata atlantica': ['fev', 'mar']}",Os frutos quando obtidos podem ser diretamente utilizados para a semeadura. Não há necessidade da retirada do pericarpo.,4.0,ga,0.0,0.06,"Por sua semente apresentar comportamento recalcitrante, não deve ser armazenada.",2.0,,1.0,diversidade,,,arvoreta,"{'mata atlantica': ['out', 'nov']}","{'mata atlantica': ['nov', 'fev']}","['alimenticio', 'latex', 'madeireiro', 'medicinal', 'oleaginoso', 'ornamental']",1.0,['abelhas'],['zoocoria'],Andira
40,Andira fraxinifolia,"['Argilim', 'Angelim-Doce', 'Angelim', 'Pau-angelim', 'Pau-de-morcego']","Andira handroana N.F.Mattos, Andira pernambucensis N.F.Mattos, Andira pisonis Mart, , Andira pisonis var. emarginata N.F.Mattos, Andira pisonis var. puberula N.F.Mattos",Fabaceae,['mata atlantica'],"['florestal', 'savanica']","['floresta estacional semidecidual', 'floresta ombrofila densa', 'restinga arborea/arbustiva']","['al', 'ba', 'ce', 'df', 'es', 'go', 'mg', 'ms', 'mt', 'pb', 'pe', 'pi', 'pr', 'rj', 'rn', 'rs', 'sc', 'se', 'sp']","{'mata atlantica': ['fev', 'abr']}",Os frutos quando obtidos podem ser diretamente utilizados para a semeadura. Não há necessidade da retirada do pericarpo.,4.0,ga,0.0,0.07,"Por sua semente apresentar comportamento recalcitrante, não deve ser armazenada.",2.0,,1.0,diversidade,0.0,,arvore,"{'mata atlantica': ['nov', 'dez']}","{'mata atlantica': {'mg': ['jan', 'mar'], 'pr': ['mai', 'jul'], 'sp': ['jun', 'jul']}}","['latex', 'madeireiro', 'medicinal', 'oleaginoso', 'ornamental']",0.0,['abelhas'],['zoocoria'],Andira
41,Andira inermis,"['Morcegueira', 'Uxi-de-morcego']","Andira excelsa Kunth, Andira jamaicensis (W. Wright) Urb., Andira riparia Kunth, Geoffroea inermis W. Wright, Geoffroea jamaicensis inermis W. Wright, Geoffroea jamaicensis W. Wright, Glycyrrhiza undulata Ruiz & Pav. ex G. Don, Machaerium foliosum Rusby, Vouacapoua inermis (W. Wright) A. Lyons",Fabaceae,"['amazonia', 'pantanal']","['campestre', 'florestal']","['campo inundavel', 'mata riparia', 'mata semidecidua', 'mata de varzea', 'terra firme']","['ac', 'am', 'ap', 'go', 'ma', 'mg', 'ms', 'mt', 'pr', 'sc']","{'all': ['nov', 'jan']}","Colher os frutos diretamente da árvore quando iniciarem a queda espontânea ou recolhê-los no chão após a queda. Estes já podem ser considerados como semente para fins de semeadura (Lorenzi, 1998b).",3.0,t4,,0.074,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,2.0,,2.0,diversidade,,p4,arvore,"{'all': ['out', 'dez']}","{'all': ['nov', 'jan']}","['artesanal', 'madeireiro', 'medicinal', 'melifero', 'ornamental']",0.0,['abelhas'],['zoocoria'],Andira
42,Andropogon bicornis,"['Capim-rabo-de-cavalo', 'Campim-rabo-de-burro', 'Capim-rabo-de-raposa', 'Capim-vassoura', 'Capim-peba', 'Capim-andaime', 'Capim-rabo-de-boi']","Anatherum bicorne (L.) P. Beauv., Andropogon brevicornis L, Saccharum bicorne (L.) Griseb., Sorghum bicorne (L.) Kuntze",Poaceae,['cerrado'],"['campestre', 'savanica']","['campo limpo', 'vereda']","['ac', 'al', 'am', 'ap', 'ba', 'ce', 'df', 'es', 'go', 'ma', 'mg', 'ms', 'mt', 'pa', 'pb', 'pe', 'pi', 'pr', 'rj', 'ro', 'rr', 'rs', 'sc', 'se', 'sp', 'to']","{'cerrado': ['abr', 'out']}",Coleta dos pendões com foice de mão. Observar que as sementes devem estar dispersando (soltando naturalmente dos pendões). Os pendões são passados em máquina trituradora de palha (ensiladeira) para desagregação das sementes.,1.0,,,430.0,,1.0,,,,,,erva,"{'cerrado': ['dez', 'mai']}","{'cerrado': ['abr', 'out']}",[],0.0,['vento'],['anemocoria'],Andropogon
43,Andropogon fastigiatus,['Capim-andropogon'],"Andropogon diatherus Steud., Andropogon hochstetteri Steud., Cymbachne fastigiata, Diectomis fastigiata (Sw.) Kunth, Heteropogon hochstetteri, Pollinia fastigiata, Sorghum fastigiatum",Poaceae,['cerrado'],['campestre'],['campo limpo'],"['ba', 'ce', 'df', 'go', 'mg', 'ms', 'mt', 'pa', 'pb', 'pe', 'pi', 'rr', 'to']","{'cerrado': ['mai', 'jul']}",Coleta dos pendões com foice de mão. Observar que as sementes devem estar dispersando (soltando naturalmente dos pendões). Os pendões são passados em máquina trituradora de palha (ensiladeira) para desagregação das sementes.,0.0,,,900.0,,,,,,,,erva,"{'cerrado': ['abr', 'mai']}","{'cerrado': ['mai', 'jul']}",[],0.0,['vento'],['anemocoria'],Andropogon
44,Andropogon lateralis,['Capim-caninha'],,Poaceae,['pampa'],['campestre'],"['campo seco', 'campo umido']","['am', 'df', 'go', 'ma', 'mg', 'ms', 'mt', 'pr', 'rj', 'rs', 'sc', 'sp']","{'all': ['abr', 'abr']}",,,,,,,,,,,,,erva,"{'all': ['nov', 'mar']}",,['forrageiro'],,[],,Andropogon
45,Andropogon leucostachyus,['Capim-membeca'],"Anatherum domingense Roem. & Schult., Anatherum virginicum subvar. leucostachyum (Kunth) Roberty, Andropogon domingensis (Roem. & Schult.) Steud., Andropogon lanuginosus Kunth, Andropogon virginicus L., Sorghum leucostachyus (Kunth) Kuntze",Poaceae,['cerrado'],"['campestre', 'savanica']","['campo limpo', 'campo rupestre', 'vereda']","['ac', 'al', 'am', 'ap', 'ba', 'ce', 'df', 'es', 'go', 'ma', 'mg', 'ms', 'mt', 'pa', 'pb', 'pe', 'pi', 'pr', 'rj', 'rn', 'ro', 'rr', 'rs', 'sc', 'se', 'sp', 'to']","{'cerrado': ['mai', 'jul']}",Coleta dos pendões com foice de mão. Observar que as sementes devem estar dispersando (soltando naturalmente dos pendões). Os pendões são passados em máquina trituradora de palha (ensiladeira) para desagregação das sementes.,2.0,,,,,1.0,,,,,,erva,"{'cerrado': ['nov', 'abr']}","{'cerrado': ['dez', 'jul']}",[],0.0,['vento'],['anemocoria'],Andropogon
46,Andropogon selloanus,['Capim-pluma-branca'],"Anatherum virginicum subvar. selloanus (Hack.) Roberty, Andropogon leucostachyus subsp. selloanus Hack., Euklastaxon tenuifolius Steud.",Poaceae,['cerrado'],"['campestre', 'savanica']","['campo limpo', 'campo sujo', 'cerrado tipico', 'vereda']","['am', 'ba', 'ce', 'df', 'es', 'go', 'ma', 'mg', 'ms', 'mt', 'pa', 'pb', 'pe', 'pi', 'pr', 'rj', 'rn', 'rr', 'rs', 'sc', 'se', 'sp', 'to']","{'cerrado': ['jan', 'abr']}",Coleta dos pendões com foice de mão. Observar que as sementes devem estar dispersando (soltando naturalmente dos pendões). Os pendões são passados em máquina trituradora de palha (ensiladeira) para desagregação das sementes.,2.0,,,1990.0,,1.0,,,,,,erva,"{'cerrado': ['out', 'mai']}","{'cerrado': ['jan', 'abr']}",[],0.0,['vento'],['anemocoria'],Andropogon
